coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,spatial_normalization/template/MNI152_nonlinear,id,from_ref
False,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,ffa7a37a2391fe6330a7bb9cc6ff3ca33a21dad0574818e1fffba665080e9734,0.7920889256451416
False,False,False,True,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,fd22f0499c8771e44abc9a11b683adc072232a88fdf9844812a2654c7b323c73,0.7941934245555352
False,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,True,True,False,False,False,True,False,0,True,True,False,False,fb062d6049144a0933f4521ff1ff69269f88bc609e1e5fc127af35434408b1d2,0.7918171567637623
False,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,f9a71142929a49c290d159fb62a502f492e21eb989571a4d9dee57c2f8e771b2,0.78808202149036
False,False,False,True,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,f8ef418b70bcffbeb790785b4cb6fff42d2016fe6ea06ecf07e7e2b382005faf,0.7825337982834498
False,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,True,0,False,True,False,False,False,True,False,0,True,True,False,False,f8099ca622fb269a140d5dc9d3dde21fc842566e395677d5d050c65b33373619,0.7862308663569761
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,f77048e17dac0dea139e87dc37c8d282739a793a3c2ff9850b708f64f41e1185,0.9503858166561494
False,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,f6632ab6d68a0f57a3a4dc17ed0d3574d88f9f61d99feb96a8d0331dbb2f21e8,0.9391281845288084
False,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,f52c3beee8b09a85e846cd3f422cf290867118c2aa330ca15808a033fac62580,0.7926219185146918
False,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,f50fe7d68b84b06dfcf2be4cbc03da894863ef12218190af982da4a500ef0b25,0.7889027891922344
False,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,f373c2e023ad8393a9aa5556ec2242e8e8a7ba4a5647eaa7aa7a80f55b1e94f1,0.7763545781787766
False,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,f1e74d87690b43479e650405df3b7e88fd5a029123ec063f01e2892084d6e895,0.9460338553433318
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,f0a6cf15ddcb46e8da3ed4abd95a3cbd1409d35c59a7af42273eb6e103ae5c2e,0.93557828756317
False,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,efd854c97520d876d11dbbc60711b535a9ac916e712731e3436ebc8627ede84c,0.9500540539765516
False,False,True,True,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,ecbbe3ea45e4aeecd7ab9e5f7d3eb071effa3965f80d4b6a351c4313747b885f,0.7950050888081176
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,True,0,True,True,True,False,ec1b38841f063fb8fd3ad8c4699a593fa1388700745f47fc1be074c318b0976b,0.9509832422633774
False,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,ea69476f961fd583c4e4c792880207e081ef524a6915efeedd0d542a4048ce43,0.7933780128685178
False,True,True,False,False,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,e8b8cb1c0943e41bd6d58a85e0dbe9ffe9d73e750b5a5618ebc4266604c8463a,0.959842962294181
False,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,False,False,False,False,True,True,True,0,True,True,False,False,e7fb1caa06c4c7b073ba5ccdeb744cde2ec375a23ee29f8c458117f27e498359,0.78812284103529
False,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,e5a5e3f5bfae8ffddf3ac10b868af0ae3c41c4fbcf273b188cc9fdc1116418ac,0.7980684158449443
False,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,False,False,False,False,True,True,False,0,True,True,False,False,e4a4ea37fe922af9a12d1ea5afd3390e90d74b7e62eb9082017cb70b2afc0b83,0.78691194652569
False,False,False,True,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,e2677ece14677da9c462875d62fce68735dfda885d4bc1a0120beb1dbb40ed04,0.792361872204094
False,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,dfe554f13f689f7c11de6ff82d554d6ef213ff4a51157ca810be0b627967c00c,0.7938461296186331
False,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,dca5c5af9af3acb0558705f3ff95e5c9401c3f784f1685efdf31f526e01f12a7,0.7864577957193497
False,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,dae558319276846bc724868da6f23d549a2233c525189604c286ed1f4e1a6651,0.7915542473917817
False,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,da473dfae5b4aed5567bb05fa7f514356ae7b5c350ad352ab5c8b826fc2983fc,0.9605291562850472
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,d9020289b00c4e1e5aa4a8f8e6fcb6e1d46b533b9cf60bb14bb409dc76346e34,0.9378502914528388
